플랫폼명,회사명,주요투자상품,홈페이지
8퍼센트,(주)에잇퍼센트,부동산담보/증권담보/개인신용,https://8percent.kr/
NICE abc,NICE비즈니스플랫폼(주),매출채권/전자어음/스탁론,https://www.niceabc.co.kr/
데일리펀딩,(주)데일리펀딩,부동산담보/SCF선정산/스탁론,https://new.daily-funding.com/
와이펀드,(주)와이펀드,부동산담보/미술품담보/선정산,https://www.yfund.co.kr/
칵테일펀딩,(주)트리거파트너스,부동산담보,https://v2.cocktailfunding.com/
크플,피에프씨테크놀로지스(주),부동산담보/카드매출/개인신용,https://www.cple.co.kr/
투게더펀딩,(주)투게더앱스,부동산담보,https://www.together.co.kr/
하이펀딩,하이펀딩,증권담보,https://hifunding.co.kr/main-invest
어니스트펀드,(주)어니스트에이아이,,https://www.honestfund.kr/
모우다,(주)모우다,개인신용/닥터론/부동산담보,https://mouda.kr/
크로스파이낸스코리아,(주)크로스파이낸스코리아,,https://kross-finance.vercel.app/
프로핏,,,
리딩플러스,,,
론포인트,,,
타이탄인베스트,,,
펀딩119,,,
나모펀딩,,,
솔라브리지,,,
줌펀드,,,
베네핏소셜,,,
프리스닥,,,
머니무브,,,
에프엠펀딩,,,
루트인프라금융,,,
오아시스펀드,,,
에이스펀딩,,,
코코펀딩,,,
디에셋핀테크,,,
허브펀드,,,
미라클핀테크,,,
브이핀테크,,,
비플러스,,,
누리펀딩,,,
그래프펀딩,,,
다온핀테크,,,
펀다,,,
윙크스톤,,,
헬로핀테크,,,
앱솔브트러스트,,,
퍼스트온라인투자금융,,,
제이에이치플러스,,,
에이피펀딩,,,
레드로켓,,,
오션펀딩,,,
렌딧,,,
